,survey_itemid,item_type,item_name,item_value,text,item_is_source
49,EVS_FRE_FR_R04_2008_49,ANSWER,Q5a,9,SR,False
50,EVS_FRE_FR_R04_2008_50,INSTRUCTION,Q5b,,MONTRER CARTE 5.b - PLUSIEURS REPONSES POSSIBLES,False
51,EVS_FRE_FR_R04_2008_51,REQUEST,Q5b,,Et y en a t-il pour lesquelles en ce moment vous faites du travail bénévole non rémunéré ?,False
52,EVS_FRE_FR_R04_2008_52,REQUEST,Q5b.A,,"Organisations charitables s'occupant d'aide sociale pour les personnes âgées, les handicapés, les gens dans la misère.",False
53,EVS_FRE_FR_R04_2008_53,ANSWER,Q5b,1,Cité,False
54,EVS_FRE_FR_R04_2008_54,ANSWER,Q5b,2,Pas cité,False
55,EVS_FRE_FR_R04_2008_55,ANSWER,Q5b,8,NSP,False
56,EVS_FRE_FR_R04_2008_56,ANSWER,Q5b,9,SR,False
57,EVS_FRE_FR_R04_2008_57,INSTRUCTION,Q6,,MONTRER CARTE 6 - PLUSIEURS REPONSES POSSIBLES,False
58,EVS_FRE_FR_R04_2008_58,REQUEST,Q6,,Sur cette liste figurent différentes catégories de gens.,False
59,EVS_FRE_FR_R04_2008_59,REQUEST,Q6,,Voulez-vous m'indiquer s'il y en a que vous n'aimeriez pas avoir comme voisins?,False
60,EVS_FRE_FR_R04_2008_60,REQUEST,Q6.A,,Des gens qui ont un casier judiciaire.,False
61,EVS_FRE_FR_R04_2008_61,ANSWER,Q6,1,Cité,False
62,EVS_FRE_FR_R04_2008_62,ANSWER,Q6,2,Pas cité,False
63,EVS_FRE_FR_R04_2008_63,ANSWER,Q6,8,NSP,False
64,EVS_FRE_FR_R04_2008_64,ANSWER,Q6,9,SR,False
65,EVS_FRE_FR_R04_2008_65,REQUEST,Q7,,"D'une manière générale, diriez-vous qu'on peut faire confiance à la plupart des gens ou qu'on n'est jamais assez prudent quand on a affaire aux autres ?",False
66,EVS_FRE_FR_R04_2008_66,ANSWER,Q7,1,On peut faire confiance à la plupart des gens,False
67,EVS_FRE_FR_R04_2008_67,ANSWER,Q7,2,On n'est jamais assez prudent quand on a affaire aux autres,False
68,EVS_FRE_FR_R04_2008_68,ANSWER,Q7,8,NSP,False
69,EVS_FRE_FR_R04_2008_69,ANSWER,Q7,9,SR,False
70,EVS_FRE_FR_R04_2008_70,INSTRUCTION,Q8,,Montrer carte 8,False
71,EVS_FRE_FR_R04_2008_71,REQUEST,Q8,,"D'une manière générale, sur cette échelle de 1 à 10, diriez-vous que la plupart des gens cherchent à profiter de vous quand ils le peuvent ou qu'ils font leur possible pour se conduire correctement?",False
72,EVS_FRE_FR_R04_2008_72,REQUEST,Q8,,Utilisez cette carte pour préciser votre réponse.,False
73,EVS_FRE_FR_R04_2008_73,REQUEST,Q8,,Si votre opinion est proche de la phrase (Enquêteur : montrer la phrase au dessus du 1) vous me donnerez la note 1 et si votre opinion est proche de la phrase (Enquêteur : montrer la phrase au dessus du 10) vous me donnerez la note 10.,False
74,EVS_FRE_FR_R04_2008_74,REQUEST,Q8,,Les notes intermédiaires vous serviront à nuancer votre jugement.,False
75,EVS_FRE_FR_R04_2008_75,ANSWER,Q8,1,La plupart des gens cherchent à tirer profit de vous,False
76,EVS_FRE_FR_R04_2008_76,ANSWER,Q8,10,La plupart des gens font leur possible pour se conduire correctement,False
77,EVS_FRE_FR_R04_2008_77,ANSWER,Q8,88,NSP,False
78,EVS_FRE_FR_R04_2008_78,ANSWER,Q8,99,SR,False
79,EVS_FRE_FR_R04_2008_79,INSTRUCTION,Q9,,Montrer carte 9,False
80,EVS_FRE_FR_R04_2008_80,REQUEST,Q9,,Diriez-vous que la plupart du temps les gens essaient de rendre service ou qu'ils s'occupent surtout d'eux-mêmes ?,False
81,EVS_FRE_FR_R04_2008_81,REQUEST,Q9,,Utilisez cette carte pour préciser votre réponse.,False
82,EVS_FRE_FR_R04_2008_82,REQUEST,Q9,,(Si votre opinion est proche de la phrase (Enquêteur : montrer la phrase au dessus du 1) vous me donnerez la note 1 et si votre opinion est proche de la phrase (Enquêteur : montrer la phrase au dessus du 10) vous me donnerez la note 10.,False
83,EVS_FRE_FR_R04_2008_83,REQUEST,Q9,,Les notes intermédiaires vous serviront à nuancer votre jugement.),False
84,EVS_FRE_FR_R04_2008_84,ANSWER,Q9,1,Les gens s'occupent surtout d'eux-mêmes,False
85,EVS_FRE_FR_R04_2008_85,ANSWER,Q9,10,Les gens essaient de rendre service,False
86,EVS_FRE_FR_R04_2008_86,ANSWER,Q9,88,NSP,False
87,EVS_FRE_FR_R04_2008_87,ANSWER,Q9,99,SR,False
88,EVS_FRE_FR_R04_2008_88,INSTRUCTION,Q10,,MONTERER CARTE 10,False
89,EVS_FRE_FR_R04_2008_89,REQUEST,Q10,,Certaines personnes pensent qu'elles ont complètement leur libre arbitre et le contrôle de la manière dont leur vie se déroule.,False
90,EVS_FRE_FR_R04_2008_90,REQUEST,Q10,,D'autres pensent qu'elles n'ont aucun pouvoir réel sur ce qui leur arrive.,False
91,EVS_FRE_FR_R04_2008_91,REQUEST,Q10,,"A l'aide cette échelle, indiquez-moi dans quelle mesure vous vous sentez libre du choix et du contrôle de la manière dont se déroule votre vie.",False
92,EVS_FRE_FR_R04_2008_92,ANSWER,Q10,1,Pas du tout,False
93,EVS_FRE_FR_R04_2008_93,ANSWER,Q10,10,Tout à fait,False
94,EVS_FRE_FR_R04_2008_94,ANSWER,Q10,88,NSP,False
95,EVS_FRE_FR_R04_2008_95,ANSWER,Q10,99,SR,False
96,EVS_FRE_FR_R04_2008_96,INSTRUCTION,Q11,,MONTRER CARTE 11,False
97,EVS_FRE_FR_R04_2008_97,REQUEST,Q11,,"Tout bien considéré, à quel point êtes-vous satisfait ou pas satisfait de la vie que vous menez en ce moment ?",False
98,EVS_FRE_FR_R04_2008_98,REQUEST,Q11,,Veuillez utiliser cette carte pour préciser votre réponse.,False
99,EVS_FRE_FR_R04_2008_99,ANSWER,Q11,1,Pas du tout satisfait,False
100,EVS_FRE_FR_R04_2008_100,ANSWER,Q11,10,Tout à fait satisfait,False
101,EVS_FRE_FR_R04_2008_101,ANSWER,Q11,88,NSP,False
102,EVS_FRE_FR_R04_2008_102,ANSWER,Q11,99,SR,False
103,EVS_FRE_FR_R04_2008_103,ANSWER,Q11,0,consistent,False
104,EVS_FRE_FR_R04_2008_104,ANSWER,Q11,1,inconsistent,False
105,EVS_FRE_FR_R04_2008_105,INSTRUCTION,Q12,,MONTRER CARTE 12 - UNE SEULE REPONSE,False
106,EVS_FRE_FR_R04_2008_106,REQUEST,Q12,,"Pourquoi y a-t-il, à votre avis, dans ce pays, des gens qui vivent dans le besoin?",False
107,EVS_FRE_FR_R04_2008_107,REQUEST,Q12,,Voici quatre explications possibles.,False
108,EVS_FRE_FR_R04_2008_108,REQUEST,Q12,,Quelle est la plus importante à votre avis?,False
109,EVS_FRE_FR_R04_2008_109,ANSWER,Q12,1, C'est parce qu'ils n'ont pas eu de chance,False
110,EVS_FRE_FR_R04_2008_110,ANSWER,Q12,2, C'est par paresse ou mauvaise volonté,False
111,EVS_FRE_FR_R04_2008_111,ANSWER,Q12,3, C'est parce qu'il y a beaucoup d'injustice dans notre société,False
112,EVS_FRE_FR_R04_2008_112,ANSWER,Q12,4, C'est inévitable avec l'évolution du monde moderne,False
113,EVS_FRE_FR_R04_2008_113,ANSWER,Q12,5,Aucune de ces explications,False
114,EVS_FRE_FR_R04_2008_114,ANSWER,Q12,8,NSP,False
115,EVS_FRE_FR_R04_2008_115,ANSWER,Q12,9,SR,False
116,EVS_FRE_FR_R04_2008_116,INSTRUCTION,Q13,,LAISSER CARTE 12 - UNE SEULE REPONSE,False
117,EVS_FRE_FR_R04_2008_117,REQUEST,Q13,,Quelle est celle qui vient en deuxième ?,False
118,EVS_FRE_FR_R04_2008_118,ANSWER,Q13,1, C'est parce qu'ils n'ont pas eu de chance,False
119,EVS_FRE_FR_R04_2008_119,ANSWER,Q13,2, C'est par paresse ou mauvaise volonté,False
120,EVS_FRE_FR_R04_2008_120,ANSWER,Q13,3, C'est parce qu'il y a beaucoup d'injustice dans notre société,False
121,EVS_FRE_FR_R04_2008_121,ANSWER,Q13,4, C'est inévitable avec l'évolution du monde moderne,False
122,EVS_FRE_FR_R04_2008_122,ANSWER,Q13,5,Aucune de ces explications (Spontané),False
123,EVS_FRE_FR_R04_2008_123,ANSWER,Q13,8,NSP,False
124,EVS_FRE_FR_R04_2008_124,ANSWER,Q13,9,SR,False
125,EVS_FRE_FR_R04_2008_125,INSTRUCTION,Q14,,MONTRER CARTE 14 - PLUSIEURS REPONSES POSSIBLES,False
126,EVS_FRE_FR_R04_2008_126,REQUEST,Q14,,Voici sur cette carte quelques traits qui peuvent être considérés comme importants pour un emploi ou une activité professionnelle.,False
127,EVS_FRE_FR_R04_2008_127,REQUEST,Q14,,"Pour vous personnellement, quels sont ceux qui vous paraissent importants ?",False
128,EVS_FRE_FR_R04_2008_128,REQUEST,Q14.A,,On gagne bien sa vie,False
129,EVS_FRE_FR_R04_2008_129,ANSWER,Q14,1,Cité,False
130,EVS_FRE_FR_R04_2008_130,ANSWER,Q14,2,Pas cité,False
131,EVS_FRE_FR_R04_2008_131,ANSWER,Q14,8,NSP,False
132,EVS_FRE_FR_R04_2008_132,ANSWER,Q14,9,SR,False
133,EVS_FRE_FR_R04_2008_133,REQUEST,Q15,,Avez-vous une activité professionnelle rémunérée ?,False
134,EVS_FRE_FR_R04_2008_134,ANSWER,Q15,1,Oui,False
135,EVS_FRE_FR_R04_2008_135,ANSWER,Q15,2,Non,False
136,EVS_FRE_FR_R04_2008_136,ANSWER,Q15,8,NSP (Spontané),False
137,EVS_FRE_FR_R04_2008_137,ANSWER,Q15,9,SR (Spontané),False
138,EVS_FRE_FR_R04_2008_138,INSTRUCTION,Q16,,MONTRER CARTE 16,False
139,EVS_FRE_FR_R04_2008_139,REQUEST,Q16,,"D'une manière générale, dans quelle mesure êtes-vous satisfait ou pas satisfait de votre travail?",False
140,EVS_FRE_FR_R04_2008_140,ANSWER,Q16,1,Pas du tout,False
141,EVS_FRE_FR_R04_2008_141,ANSWER,Q16,10,Tout à fait,False
142,EVS_FRE_FR_R04_2008_142,ANSWER,Q16,77,NAP,False
143,EVS_FRE_FR_R04_2008_143,ANSWER,Q16,88,NSP,False
144,EVS_FRE_FR_R04_2008_144,ANSWER,Q16,99,SR,False
145,EVS_FRE_FR_R04_2008_145,INSTRUCTION,Q17,,MONTRER CARTE 17,False
146,EVS_FRE_FR_R04_2008_146,REQUEST,Q17,,Dans quelle mesure êtes-vous libre de prendre des décisions dans votre travail actuel ?,False
147,EVS_FRE_FR_R04_2008_147,REQUEST,Q17,,Voulez-vous utiliser cette carte pour préciser la liberté de décision que vous avez le sentiment d'avoir ?,False
148,EVS_FRE_FR_R04_2008_148,ANSWER,Q17,1,Pas du tout,False
149,EVS_FRE_FR_R04_2008_149,ANSWER,Q17,10,Tout à fait,False
150,EVS_FRE_FR_R04_2008_150,ANSWER,Q17,77,NAP,False
151,EVS_FRE_FR_R04_2008_151,ANSWER,Q17,88,NSP,False
152,EVS_FRE_FR_R04_2008_152,ANSWER,Q17,99,SR,False
153,EVS_FRE_FR_R04_2008_153,INTRO,Q18,,DEMANDER A TOUS,False
154,EVS_FRE_FR_R04_2008_154,INSTRUCTION,Q18,,MONTRER CARTE 18,False
155,EVS_FRE_FR_R04_2008_155,REQUEST,Q18,,Etes-vous d'accord ou pas avec les phrases suivantes ?,False
156,EVS_FRE_FR_R04_2008_156,REQUEST,Q18.A,,"Pour développer pleinement ses capacités, il faut avoir un travail",False
157,EVS_FRE_FR_R04_2008_157,ANSWER,Q18,1,Tout à fait d'accord,False
158,EVS_FRE_FR_R04_2008_158,ANSWER,Q18,2,Plutôt d'accord,False
159,EVS_FRE_FR_R04_2008_159,ANSWER,Q18,3,Ni d'accord ni pas d'accord,False
160,EVS_FRE_FR_R04_2008_160,ANSWER,Q18,4,Plutôt pas d'accord,False
161,EVS_FRE_FR_R04_2008_161,ANSWER,Q18,5,Pas du tout d'accord,False
162,EVS_FRE_FR_R04_2008_162,ANSWER,Q18,8,NSP,False
163,EVS_FRE_FR_R04_2008_163,ANSWER,Q18,9,SR,False
164,EVS_FRE_FR_R04_2008_164,INSTRUCTION,Q19,,Montrer carte 19,False
165,EVS_FRE_FR_R04_2008_165,REQUEST,Q19,,Je vais vous présenter quelques aspects des loisirs que les gens jugent importants.,False
166,EVS_FRE_FR_R04_2008_166,REQUEST,Q19,,Nous entendons par loisir le temps qui n'est pas passé dans un travail rémunéré ou dans le travail à la maison..,False
167,EVS_FRE_FR_R04_2008_167,REQUEST,Q19,,"A votre avis, est-ce important ou pas...",False
168,EVS_FRE_FR_R04_2008_168,REQUEST,Q19.A,,de rencontrer des gens sympathiques,False
169,EVS_FRE_FR_R04_2008_169,ANSWER,Q19,1,très important,False
170,EVS_FRE_FR_R04_2008_170,ANSWER,Q19,2,assez important,False
171,EVS_FRE_FR_R04_2008_171,ANSWER,Q19,3,pas très important,False
172,EVS_FRE_FR_R04_2008_172,ANSWER,Q19,4,pas important du tout,False
173,EVS_FRE_FR_R04_2008_173,ANSWER,Q19,8,NSP,False
174,EVS_FRE_FR_R04_2008_174,ANSWER,Q19,9,SR,False
175,EVS_FRE_FR_R04_2008_175,INSTRUCTION,Q20,,MONTRER CARTE 20 - UNE SEULE REPONSE,False
176,EVS_FRE_FR_R04_2008_176,REQUEST,Q20,,Les gens ont des points de vue différents au sujet des instructions relatives au travail.,False
177,EVS_FRE_FR_R04_2008_177,REQUEST,Q20,,"Les uns disent que l'on doit suivre les instructions données par les supérieurs, même si on n'est pas complètement d'accord.",False
178,EVS_FRE_FR_R04_2008_178,REQUEST,Q20,,Les autres disent que l'on est tenu de suivre les instructions de son supérieur seulement si l'on est convaincu que ses instructions sont justifiées.,False
179,EVS_FRE_FR_R04_2008_179,REQUEST,Q20,,Avec lequel de ces points de vue êtes-vous d'accord ?,False
180,EVS_FRE_FR_R04_2008_180,ANSWER,Q20,1, On doit suivre les instructions,False
181,EVS_FRE_FR_R04_2008_181,ANSWER,Q20,2, On doit être convaincu d'abord,False
182,EVS_FRE_FR_R04_2008_182,ANSWER,Q20,3, Cela dépend,False
183,EVS_FRE_FR_R04_2008_183,ANSWER,Q20,8,NSP (Spontané),False
184,EVS_FRE_FR_R04_2008_184,ANSWER,Q20,9,SR (Spontané),False
185,EVS_FRE_FR_R04_2008_185,REQUEST,Q21,,Etes-vous d'accord ou pas d'accord avec les affirmations suivantes?,False
186,EVS_FRE_FR_R04_2008_186,REQUEST,Q21.A,,"Quand les emplois sont rares, les employeurs devraient embaucher en priorité des Français",False
187,EVS_FRE_FR_R04_2008_187,ANSWER,Q21,1,D'accord,False
188,EVS_FRE_FR_R04_2008_188,ANSWER,Q21,2,Pas d'accord,False
189,EVS_FRE_FR_R04_2008_189,ANSWER,Q21,3,Ni l'un ni l'autre (Spontané),False
190,EVS_FRE_FR_R04_2008_190,ANSWER,Q21,8,NSP,False
191,EVS_FRE_FR_R04_2008_191,ANSWER,Q21,9,SR,False
192,EVS_FRE_FR_R04_2008_192,INTRO,Q21,,JE VAIS MAINTENANT VOUS POSER QUELQUES QUESTIONS SUR LE SENS DE LA VIE.,False
193,EVS_FRE_FR_R04_2008_193,INSTRUCTION,Q21,,MONTRER CARTE 22 - UNE SEULE REPONSE,False
194,EVS_FRE_FR_R04_2008_194,REQUEST,Q21,,Sur cette liste figurent trois opinions que l'on entend parfois quand les gens discutent du bien et du mal.,False
195,EVS_FRE_FR_R04_2008_195,REQUEST,Q21,,Laquelle correspond le mieux à votre point de vue?,False
196,EVS_FRE_FR_R04_2008_196,ANSWER,Q21,1,Il y a des lignes directrices parfaitement claires pour savoir ce qui est bien et ce qui est mal.,False
197,EVS_FRE_FR_R04_2008_197,ANSWER,Q21,1,"Elles s'appliquent toujours, quelles que soient les circonstances",False
198,EVS_FRE_FR_R04_2008_198,ANSWER,Q21,2,Il y a des lignes directrices parfaitement claires pour savoir ce qui est bien et ce qui est mal.,False
199,EVS_FRE_FR_R04_2008_199,ANSWER,Q21,2,"Cependant, des circonstances spéciales justifient parfois de s'écarter de ces lignes directrices.",False
200,EVS_FRE_FR_R04_2008_200,ANSWER,Q21,3,Il ne peut jamais y avoir de lignes directrices parfaitement claires pour savoir ce qui est le bien et ce qui est le mal.,False
201,EVS_FRE_FR_R04_2008_201,ANSWER,Q21,3,Cela dépend entièrement des circonstances.,False
202,EVS_FRE_FR_R04_2008_202,ANSWER,Q21,8,NSP (Spontané),False
203,EVS_FRE_FR_R04_2008_203,ANSWER,Q21,9,SR (Spontané),False
204,EVS_FRE_FR_R04_2008_204,REQUEST,Q23,,Considérez-vous que vous appartenez à une religion ?,False
205,EVS_FRE_FR_R04_2008_205,ANSWER,Q23,1,Oui,False
206,EVS_FRE_FR_R04_2008_206,ANSWER,Q23,2,Non,False
207,EVS_FRE_FR_R04_2008_207,ANSWER,Q23,8,NSP (Spontané),False
208,EVS_FRE_FR_R04_2008_208,ANSWER,Q23,9,SR (Spontané),False
209,EVS_FRE_FR_R04_2008_209,INTRO,Q23,, Considérez-vous que vous appartenez à une religion ?,False
210,EVS_FRE_FR_R04_2008_210,INSTRUCTION,Q23,,MONTRER CARTE 23a,False
211,EVS_FRE_FR_R04_2008_211,REQUEST,Q23,,Laquelle ?,False
212,EVS_FRE_FR_R04_2008_212,ANSWER,Q23,1,Catholique,False
213,EVS_FRE_FR_R04_2008_213,ANSWER,Q23,2,Protestante,False
214,EVS_FRE_FR_R04_2008_214,ANSWER,Q23,3,Juive,False
215,EVS_FRE_FR_R04_2008_215,ANSWER,Q23,4,Musulmane,False
216,EVS_FRE_FR_R04_2008_216,ANSWER,Q23,5,Hindoue,False
217,EVS_FRE_FR_R04_2008_217,ANSWER,Q23,6,Bouddhiste,False
218,EVS_FRE_FR_R04_2008_218,ANSWER,Q23,7,Orthodoxe,False
219,EVS_FRE_FR_R04_2008_219,ANSWER,Q23,8,Une autre religion (Laquelle?),False
220,EVS_FRE_FR_R04_2008_220,ANSWER,Q23,77,Ne s'applique pas,False
221,EVS_FRE_FR_R04_2008_221,ANSWER,Q23,88,NSP (Spontané),False
222,EVS_FRE_FR_R04_2008_222,ANSWER,Q23,99,SR (Spontané),False
223,EVS_FRE_FR_R04_2008_223,INSTRUCTION,Q24,,"SI LE RÉPONDANT APPARTIENT DÉJÀ À UNE RELIGION (Q23=1), DEMANDER :",False
224,EVS_FRE_FR_R04_2008_224,REQUEST,Q24,,Avez-vous appartenu à une autre religion ?,False
225,EVS_FRE_FR_R04_2008_225,INSTRUCTION,Q24,,"SI LE REPONDANT N'APPARTIENT PAS A UNE RELIGION (Q23=2), DEMANDER :",False
226,EVS_FRE_FR_R04_2008_226,REQUEST,Q24,,Avez-vous appartenu à une religion ?,False
227,EVS_FRE_FR_R04_2008_227,ANSWER,Q24,1,Oui,False
228,EVS_FRE_FR_R04_2008_228,ANSWER,Q24,2,Non,False
229,EVS_FRE_FR_R04_2008_229,ANSWER,Q24,8,NSP (Spontané),False
230,EVS_FRE_FR_R04_2008_230,ANSWER,Q24,9,SR (Spontané),False
231,EVS_FRE_FR_R04_2008_231,INTRO,Q24,, Avez-vous appartenu à une (autre) religion ?,False
232,EVS_FRE_FR_R04_2008_232,INSTRUCTION,Q24,,MONTRER CARTE Q24A,False
233,EVS_FRE_FR_R04_2008_233,REQUEST,Q24,,Laquelle ?,False
234,EVS_FRE_FR_R04_2008_234,ANSWER,Q24,1,Catholique,False
235,EVS_FRE_FR_R04_2008_235,ANSWER,Q24,2,Protestante,False
236,EVS_FRE_FR_R04_2008_236,ANSWER,Q24,3,Juive,False
237,EVS_FRE_FR_R04_2008_237,ANSWER,Q24,4,Musulmane,False
238,EVS_FRE_FR_R04_2008_238,ANSWER,Q24,5,Hindoue,False
239,EVS_FRE_FR_R04_2008_239,ANSWER,Q24,6,Bouddhiste,False
240,EVS_FRE_FR_R04_2008_240,ANSWER,Q24,7,Orthodoxe,False
241,EVS_FRE_FR_R04_2008_241,ANSWER,Q24,8,Une autre religion (Laquelle?),False
242,EVS_FRE_FR_R04_2008_242,ANSWER,Q24,77,Ne s'applique pas,False
243,EVS_FRE_FR_R04_2008_243,ANSWER,Q24,88,NSP (Spontané),False
244,EVS_FRE_FR_R04_2008_244,ANSWER,Q24,99,SR (Spontané),False
245,EVS_FRE_FR_R04_2008_245,INTRO,Q25,,DEMANDER À TOUS,False
246,EVS_FRE_FR_R04_2008_246,INSTRUCTION,Q25,,MONTRER CARTE 25,False
247,EVS_FRE_FR_R04_2008_247,REQUEST,Q25,,"En dehors des mariages, des enterrements et des baptêmes, tous les combien assistez-vous à un service religieux ?",False
248,EVS_FRE_FR_R04_2008_248,ANSWER,Q25,1,Plus d'une fois par semaine,False
249,EVS_FRE_FR_R04_2008_249,ANSWER,Q25,2,Une fois par semaine,False
250,EVS_FRE_FR_R04_2008_250,ANSWER,Q25,3,Une fois par mois,False
251,EVS_FRE_FR_R04_2008_251,ANSWER,Q25,4,Seulement pour quelques fêtes religieuses,False
252,EVS_FRE_FR_R04_2008_252,ANSWER,Q25,5,Une fois par an,False
253,EVS_FRE_FR_R04_2008_253,ANSWER,Q25,6,Moins souvent,False
254,EVS_FRE_FR_R04_2008_254,ANSWER,Q25,7,Jamais ou pratiquement jamais,False
255,EVS_FRE_FR_R04_2008_255,ANSWER,Q25,8,NSP (Spontané),False
256,EVS_FRE_FR_R04_2008_256,ANSWER,Q25,9,SR (Spontané),False
257,EVS_FRE_FR_R04_2008_257,INSTRUCTION,Q26,,MONTRER CARTE 26,False
258,EVS_FRE_FR_R04_2008_258,REQUEST,Q26,,"Et lorsque vous aviez douze ans, en dehors des mariages, des enterrements et des baptêmes, tous les combien assistiez-vous à un service religieux ?",False
259,EVS_FRE_FR_R04_2008_259,ANSWER,Q26,1,Plus d'une fois par semaine,False
260,EVS_FRE_FR_R04_2008_260,ANSWER,Q26,2,Une fois par semaine,False
261,EVS_FRE_FR_R04_2008_261,ANSWER,Q26,3,Une fois par mois,False
262,EVS_FRE_FR_R04_2008_262,ANSWER,Q26,4,Seulement pour quelques fêtes religieuses,False
263,EVS_FRE_FR_R04_2008_263,ANSWER,Q26,5,Une fois par an,False
264,EVS_FRE_FR_R04_2008_264,ANSWER,Q26,6,Moins souvent,False
265,EVS_FRE_FR_R04_2008_265,ANSWER,Q26,7,Jamais ou pratiquement jamais,False
266,EVS_FRE_FR_R04_2008_266,ANSWER,Q26,8,NSP (Spontané),False
267,EVS_FRE_FR_R04_2008_267,ANSWER,Q26,9,SR (Spontané),False
