survey_item_ID,Study,module,item_type,item_name,item_value,FRE_FR,item_is_source
EVS_R05_2017_FRE_FR_13,EVS_R05_2017,A,REQUEST,v7,,"Tout bien considéré, diriez-vous que vous êtes...",False
EVS_R05_2017_FRE_FR_14,EVS_R05_2017,A,RESPONSE,Q2,1,...très heureux,False
EVS_R05_2017_FRE_FR_14,EVS_R05_2017,A,RESPONSE,Q2,2,...assez heureux,False
EVS_R05_2017_FRE_FR_14,EVS_R05_2017,A,RESPONSE,Q2,3,...pas très heureux,False
EVS_R05_2017_FRE_FR_14,EVS_R05_2017,A,RESPONSE,Q2,4,...pas heureux du tout,False
EVS_R05_2017_FRE_FR_14,EVS_R05_2017,A,RESPONSE,Q2,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_14,EVS_R05_2017,A,RESPONSE,Q2,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_15,EVS_R05_2017,A,INSTRUCTION,Q3,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_16,EVS_R05_2017,A,REQUEST,v8,,"Dans l'ensemble, comment décririez-vous votre état de santé en ce moment ?",False
EVS_R05_2017_FRE_FR_17,EVS_R05_2017,A,RESPONSE,Q3,1,... très bon,False
EVS_R05_2017_FRE_FR_17,EVS_R05_2017,A,RESPONSE,Q3,2,... bon,False
EVS_R05_2017_FRE_FR_17,EVS_R05_2017,A,RESPONSE,Q3,3,... acceptable,False
EVS_R05_2017_FRE_FR_17,EVS_R05_2017,A,RESPONSE,Q3,4,... plutôt mauvais,False
EVS_R05_2017_FRE_FR_17,EVS_R05_2017,A,RESPONSE,Q3,5,... très mauvais,False
EVS_R05_2017_FRE_FR_17,EVS_R05_2017,A,RESPONSE,Q3,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_17,EVS_R05_2017,A,RESPONSE,Q3,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_18,EVS_R05_2017,A,INSTRUCTION,Q4,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_18,EVS_R05_2017,A,REQUEST,Q4,,NE PAS LIRE LA LISTE - CODER TOUTES LES ASSOCIATIONS CITEES - ASSUREZ-VOUS QUE LE REPONDANT LIT L'ENSEMBLE DE LA LISTE.,False
EVS_R05_2017_FRE_FR_18,EVS_R05_2017,A,REQUEST,Q4,,"Veuillez lire attentivement cette liste d'associations et me dire s'il y en a dont vous faites partie et, si oui, lesquelles ?",False
EVS_R05_2017_FRE_FR_19,EVS_R05_2017,A,REQUEST,v9,,Organisations religieuses ou paroissiales,False
EVS_R05_2017_FRE_FR_20,EVS_R05_2017,A,REQUEST,v10,,"Associations dans les domaines de l'éducation, des arts, de la musique ou de la culture",False
EVS_R05_2017_FRE_FR_21,EVS_R05_2017,A,REQUEST,v11,,Syndicats,False
EVS_R05_2017_FRE_FR_22,EVS_R05_2017,A,REQUEST,v12,,Mouvements ou partis politiques.,False
EVS_R05_2017_FRE_FR_23,EVS_R05_2017,A,REQUEST,v13,,"Associations pour l'environnement, l'écologie, les droits des animaux",False
EVS_R05_2017_FRE_FR_24,EVS_R05_2017,A,REQUEST,v14,,Associations professionnelles,False
EVS_R05_2017_FRE_FR_25,EVS_R05_2017,A,REQUEST,v15,,Associations sportives et de loisirs,False
EVS_R05_2017_FRE_FR_26,EVS_R05_2017,A,REQUEST,v16,,Associations humanitaires ou caritatives,False
EVS_R05_2017_FRE_FR_27,EVS_R05_2017,A,REQUEST,v17,,"Associations de consommateurs (comme l'UFC, par exemple)",False
EVS_R05_2017_FRE_FR_28,EVS_R05_2017,A,REQUEST,v18,,Groupes d'entraide mutuelle,False
EVS_R05_2017_FRE_FR_29,EVS_R05_2017,A,REQUEST,v19,,Autres groupes,False
EVS_R05_2017_FRE_FR_30,EVS_R05_2017,A,REQUEST,v20,,Aucun (spontané),False
EVS_R05_2017_FRE_FR_31,EVS_R05_2017,A,RESPONSE,Q4,1,Cité,False
EVS_R05_2017_FRE_FR_31,EVS_R05_2017,A,RESPONSE,Q4,2,Pas cité,False
EVS_R05_2017_FRE_FR_32,EVS_R05_2017,A,RESPONSE,v20a,8,NSP,False
EVS_R05_2017_FRE_FR_33,EVS_R05_2017,A,REQUEST,v21,,"Au cours des six derniers mois, avez-vous effectué du travail bénévole ?",False
EVS_R05_2017_FRE_FR_34,EVS_R05_2017,A,RESPONSE,Q5,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_34,EVS_R05_2017,A,RESPONSE,Q5,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_35,EVS_R05_2017,A,INSTRUCTION,Q6,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_35,EVS_R05_2017,A,INSTRUCTION,Q6,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_35,EVS_R05_2017,A,REQUEST,Q6,,Sur cette liste figurent différentes catégories de gens.,False
EVS_R05_2017_FRE_FR_35,EVS_R05_2017,A,REQUEST,Q6,,Voulez-vous m'indiquer s'il y en a que vous n'aimeriez pas avoir comme voisins?,False
EVS_R05_2017_FRE_FR_36,EVS_R05_2017,A,REQUEST,v22,,Des gens d'une autre race,False
EVS_R05_2017_FRE_FR_37,EVS_R05_2017,A,REQUEST,v23,,Des gens portés sur la boisson,False
EVS_R05_2017_FRE_FR_38,EVS_R05_2017,A,REQUEST,v24,,Des travailleurs étrangers ou des immigrés,False
EVS_R05_2017_FRE_FR_39,EVS_R05_2017,A,REQUEST,v25,,Des drogués,False
EVS_R05_2017_FRE_FR_40,EVS_R05_2017,A,REQUEST,v26,,Des homosexuels,False
EVS_R05_2017_FRE_FR_41,EVS_R05_2017,A,REQUEST,v27,,Des chrétiens,False
EVS_R05_2017_FRE_FR_42,EVS_R05_2017,A,REQUEST,v28,,Des musulmans,False
EVS_R05_2017_FRE_FR_43,EVS_R05_2017,A,REQUEST,v29,,Des juifs,False
EVS_R05_2017_FRE_FR_44,EVS_R05_2017,A,REQUEST,v30,,Des gitans,False
EVS_R05_2017_FRE_FR_45,EVS_R05_2017,A,RESPONSE,Q6,8,NSP,False
EVS_R05_2017_FRE_FR_46,EVS_R05_2017,A,REQUEST,v31,,"D'une manière générale, diriez-vous qu'on peut faire confiance à la plupart des gens ou qu'on n'est jamais assez prudent quand on a affaire aux autres ?",False
EVS_R05_2017_FRE_FR_47,EVS_R05_2017,A,RESPONSE,Q7,1,On peut faire confiance à la plupart des gens,False
EVS_R05_2017_FRE_FR_47,EVS_R05_2017,A,RESPONSE,Q7,2,On n'est jamais assez prudent quand on a affaire aux autres,False
EVS_R05_2017_FRE_FR_47,EVS_R05_2017,A,RESPONSE,Q7,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_47,EVS_R05_2017,A,RESPONSE,Q7,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_48,EVS_R05_2017,A,INSTRUCTION,Q8,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_48,EVS_R05_2017,A,INSTRUCTION,Q8,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_48,EVS_R05_2017,A,REQUEST,Q8,,J'aimerais vous demander dans quelle mesure vous faites confiance à différentes catégories de gens.,False
EVS_R05_2017_FRE_FR_48,EVS_R05_2017,A,REQUEST,Q8,,"Pouvez-vous me dire pour chacune, si vous lui faites...",False
EVS_R05_2017_FRE_FR_49,EVS_R05_2017,A,REQUEST,v32,,Votre famille,False
EVS_R05_2017_FRE_FR_50,EVS_R05_2017,A,REQUEST,v33,,Vos voisins,False
EVS_R05_2017_FRE_FR_51,EVS_R05_2017,A,REQUEST,v34,,Les gens que vous connaissez personnellement,False
EVS_R05_2017_FRE_FR_52,EVS_R05_2017,A,REQUEST,v35,,Les gens que vous rencontrez pour la première fois,False
EVS_R05_2017_FRE_FR_53,EVS_R05_2017,A,REQUEST,v36,,Les gens d'une autre religion,False
EVS_R05_2017_FRE_FR_54,EVS_R05_2017,A,REQUEST,v37,,Les gens d'une autre nationalité,False
EVS_R05_2017_FRE_FR_55,EVS_R05_2017,A,RESPONSE,Q8,1,...tout à fait confiance,False
EVS_R05_2017_FRE_FR_55,EVS_R05_2017,A,RESPONSE,Q8,2,...plutôt confiance,False
EVS_R05_2017_FRE_FR_55,EVS_R05_2017,A,RESPONSE,Q8,3,...plutôt pas confiance,False
EVS_R05_2017_FRE_FR_55,EVS_R05_2017,A,RESPONSE,Q8,4,...pas du tout confiance,False
EVS_R05_2017_FRE_FR_55,EVS_R05_2017,A,RESPONSE,Q8,8,NSP,False
EVS_R05_2017_FRE_FR_56,EVS_R05_2017,A,INSTRUCTION,Q9,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_57,EVS_R05_2017,A,REQUEST,v38,,Certaines personnes pensent qu'elles ont complètement leur libre arbitre et le contrôle de la manière dont leur vie se déroule.,False
EVS_R05_2017_FRE_FR_57,EVS_R05_2017,A,REQUEST,v38,,D'autres pensent qu'elles n'ont aucun pouvoir réel sur ce qui leur arrive.,False
EVS_R05_2017_FRE_FR_57,EVS_R05_2017,A,REQUEST,v38,,"A l'aide de cette échelle, indiquez-moi dans quelle mesure vous vous sentez libre du choix et du contrôle de la manière dont se déroule votre vie.",False
EVS_R05_2017_FRE_FR_58,EVS_R05_2017,A,RESPONSE,Q9,1,Pas du tout libre,False
EVS_R05_2017_FRE_FR_58,EVS_R05_2017,A,RESPONSE,Q9,10,Tout à fait libre,False
EVS_R05_2017_FRE_FR_58,EVS_R05_2017,A,RESPONSE,Q9,88,NSP,False
EVS_R05_2017_FRE_FR_59,EVS_R05_2017,A,INSTRUCTION,Q10,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_60,EVS_R05_2017,A,REQUEST,v39,,"Tout bien considéré, à quel point êtes-vous satisfait ou pas satisfait de la vie que vous menez en ce moment ?",False
EVS_R05_2017_FRE_FR_60,EVS_R05_2017,A,REQUEST,v39,,Veuillez utiliser cette carte pour préciser votre réponse.,False
EVS_R05_2017_FRE_FR_61,EVS_R05_2017,A,RESPONSE,Q10,1,Pas du tout satisfait,False
EVS_R05_2017_FRE_FR_61,EVS_R05_2017,A,RESPONSE,Q10,10,Tout à fait satisfait,False
EVS_R05_2017_FRE_FR_61,EVS_R05_2017,A,RESPONSE,Q10,88,NSP,False
EVS_R05_2017_FRE_FR_62,EVS_R05_2017,A,INSTRUCTION,Q11,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_62,EVS_R05_2017,A,REQUEST,Q11,,Voici quelques aspects qui peuvent être considérés comme importants pour un emploi.,False
EVS_R05_2017_FRE_FR_62,EVS_R05_2017,A,REQUEST,Q11,,Quels sont ceux qui vous paraissent personnellement importants ?,False
EVS_R05_2017_FRE_FR_63,EVS_R05_2017,A,REQUEST,v40,,On gagne bien sa vie,False
EVS_R05_2017_FRE_FR_64,EVS_R05_2017,A,REQUEST,v41,,L'horaire est satisfaisant,False
EVS_R05_2017_FRE_FR_65,EVS_R05_2017,A,REQUEST,v42,,On a de l'initiative,False
EVS_R05_2017_FRE_FR_66,EVS_R05_2017,A,REQUEST,v43,,Il y a de bonnes vacances,False
EVS_R05_2017_FRE_FR_67,EVS_R05_2017,A,REQUEST,v44,,C'est un travail qui donne l'impression de réussir quelque chose,False
EVS_R05_2017_FRE_FR_68,EVS_R05_2017,A,REQUEST,v45,,On a des responsabilités,False
EVS_R05_2017_FRE_FR_69,EVS_R05_2017,A,REQUEST,v45a,,Aucun de ces aspects (spontané),False
EVS_R05_2017_FRE_FR_70,EVS_R05_2017,A,RESPONSE,v45b,8,NSP,False
EVS_R05_2017_FRE_FR_71,EVS_R05_2017,A,INSTRUCTION,Q12,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_71,EVS_R05_2017,A,INSTRUCTION,Q12,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_71,EVS_R05_2017,A,REQUEST,Q12,,Etes-vous d'accord ou pas avec les phrases suivantes ?,False
EVS_R05_2017_FRE_FR_72,EVS_R05_2017,A,REQUEST,v46,,"Pour développer pleinement ses capacités, il faut avoir un travail",False
EVS_R05_2017_FRE_FR_73,EVS_R05_2017,A,REQUEST,v47,,C'est humiliant de recevoir de l'argent sans avoir à travailler pour ça,False
EVS_R05_2017_FRE_FR_74,EVS_R05_2017,A,REQUEST,v48,,Les gens qui ne travaillent pas deviennent paresseux,False
EVS_R05_2017_FRE_FR_75,EVS_R05_2017,A,REQUEST,v49,,Travailler est un devoir vis-à-vis de la société,False
EVS_R05_2017_FRE_FR_76,EVS_R05_2017,A,REQUEST,v50,,"Le travail devrait toujours passer en premier, même si cela veut dire moins de temps libre",False
EVS_R05_2017_FRE_FR_77,EVS_R05_2017,A,RESPONSE,Q12,8,NSP,False
EVS_R05_2017_FRE_FR_78,EVS_R05_2017,A,REQUEST,v51,,Considérez-vous que vous appartenez à une religion ?,False
EVS_R05_2017_FRE_FR_79,EVS_R05_2017,A,RESPONSE,Q13,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_79,EVS_R05_2017,A,RESPONSE,Q13,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_80,EVS_R05_2017,A,INSTRUCTION,Q13a,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_81,EVS_R05_2017,A,REQUEST,v52,,Laquelle ?,False
EVS_R05_2017_FRE_FR_82,EVS_R05_2017,A,RESPONSE,Q13a,1,Catholique,False
EVS_R05_2017_FRE_FR_82,EVS_R05_2017,A,RESPONSE,Q13a,2,Protestante,False
EVS_R05_2017_FRE_FR_82,EVS_R05_2017,A,RESPONSE,Q13a,3,Evangélique / Eglise libre,False
EVS_R05_2017_FRE_FR_82,EVS_R05_2017,A,RESPONSE,Q13a,4,Juive,False
EVS_R05_2017_FRE_FR_82,EVS_R05_2017,A,RESPONSE,Q13a,5,Musulmane,False
EVS_R05_2017_FRE_FR_82,EVS_R05_2017,A,RESPONSE,Q13a,6,Hindoue,False
EVS_R05_2017_FRE_FR_82,EVS_R05_2017,A,RESPONSE,Q13a,7,Bouddhiste,False
EVS_R05_2017_FRE_FR_82,EVS_R05_2017,A,RESPONSE,Q13a,8,Orthodoxe,False
EVS_R05_2017_FRE_FR_83,EVS_R05_2017,A,RESPONSE,v52a,30,"Une autre religion, préciser (Ecrire en clair) :",False
EVS_R05_2017_FRE_FR_84,EVS_R05_2017,A,RESPONSE,Q13a,88,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_84,EVS_R05_2017,A,RESPONSE,Q13a,99,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_84,EVS_R05_2017,A,RESPONSE,Q13a,77,Non concerné,False
EVS_R05_2017_FRE_FR_85,EVS_R05_2017,A,INSTRUCTION,Q14,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_85,EVS_R05_2017,A,REQUEST,Q14,,"SI LE RÉPONDANT N'APPARTIENT PAS ACTUELLEMENT À UNE RELIGION (Q131), DEMANDER :",False
EVS_R05_2017_FRE_FR_86,EVS_R05_2017,A,REQUEST,v53,,Avez-vous appartenu à une religion ?,False
EVS_R05_2017_FRE_FR_87,EVS_R05_2017,A,RESPONSE,Q14,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_87,EVS_R05_2017,A,RESPONSE,Q14,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_87,EVS_R05_2017,A,RESPONSE,Q14,7,Non concerné,False
EVS_R05_2017_FRE_FR_88,EVS_R05_2017,A,INSTRUCTION,Q15,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_88,EVS_R05_2017,A,INSTRUCTION,Q15,,LIRE ET CODER UNE SEULE REPONSE,False
EVS_R05_2017_FRE_FR_89,EVS_R05_2017,A,REQUEST,v54,,"En dehors des mariages, des enterrements et des baptêmes, tous les combien assistez-vous à un service religieux ?",False
EVS_R05_2017_FRE_FR_90,EVS_R05_2017,A,RESPONSE,Q15,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_90,EVS_R05_2017,A,RESPONSE,Q15,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_91,EVS_R05_2017,A,INSTRUCTION,Q16,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_91,EVS_R05_2017,A,INSTRUCTION,Q16,,LIRE ET CODER UNE SEULE REPONSE,False
EVS_R05_2017_FRE_FR_92,EVS_R05_2017,A,REQUEST,v55,,"Et lorsque vous aviez douze ans, en dehors des mariages, des enterrements et des baptêmes, tous les combien assistiez-vous à un service religieux ?",False
EVS_R05_2017_FRE_FR_93,EVS_R05_2017,A,RESPONSE,Q16,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_94,EVS_R05_2017,A,REQUEST,v56,,"Indépendamment du fait que vous êtes pratiquant ou non, diriez-vous que vous êtes quelqu'un de religieux, de non religieux ou un athée convaincu ?",False
EVS_R05_2017_FRE_FR_95,EVS_R05_2017,A,INSTRUCTION,Q17,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_95,EVS_R05_2017,A,INSTRUCTION,Q17,,LIRE ET CODER UNE SEULE REPONSE,False
EVS_R05_2017_FRE_FR_95,EVS_R05_2017,A,RESPONSE,Q17,1,...quelqu'un de religieux,False
EVS_R05_2017_FRE_FR_95,EVS_R05_2017,A,RESPONSE,Q17,2,...de non religieux,False
EVS_R05_2017_FRE_FR_95,EVS_R05_2017,A,RESPONSE,Q17,3,...un athée convaincu,False
EVS_R05_2017_FRE_FR_95,EVS_R05_2017,A,RESPONSE,Q17,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_95,EVS_R05_2017,A,RESPONSE,Q17,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_96,EVS_R05_2017,A,REQUEST,Q18,,Croyez-vous ou non...,False
EVS_R05_2017_FRE_FR_96,EVS_R05_2017,A,INSTRUCTION,Q18,,INSTRUCTION ENQUÊTEUR :,False
EVS_R05_2017_FRE_FR_96,EVS_R05_2017,A,INSTRUCTION,Q18,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_97,EVS_R05_2017,A,REQUEST,v57,,...en Dieu,False
EVS_R05_2017_FRE_FR_98,EVS_R05_2017,A,REQUEST,v58,,...à une vie après la mort,False
EVS_R05_2017_FRE_FR_99,EVS_R05_2017,A,REQUEST,v59,,...à l'enfer,False
EVS_R05_2017_FRE_FR_100,EVS_R05_2017,A,REQUEST,v60,,...au paradis,False
EVS_R05_2017_FRE_FR_101,EVS_R05_2017,A,RESPONSE,Q18,8,NSP,False
EVS_R05_2017_FRE_FR_102,EVS_R05_2017,A,REQUEST,v61,,"Croyez-vous à la réincarnation, c'est-à-dire que nous avons eu d'autres vies dans le passé et que nous renaîtrons à nouveau dans ce monde ?",False
EVS_R05_2017_FRE_FR_103,EVS_R05_2017,A,RESPONSE,Q19,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_103,EVS_R05_2017,A,RESPONSE,Q19,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_104,EVS_R05_2017,A,INSTRUCTION,Q20,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_104,EVS_R05_2017,A,INSTRUCTION,Q20,,LIRE ET CODER UNE SEULE REPONSE,False
EVS_R05_2017_FRE_FR_105,EVS_R05_2017,A,REQUEST,v62,,Laquelle de ces opinions se rapproche le plus de ce que vous croyez ?,False
EVS_R05_2017_FRE_FR_106,EVS_R05_2017,A,RESPONSE,Q20,1,Il y a un dieu personnel,False
EVS_R05_2017_FRE_FR_106,EVS_R05_2017,A,RESPONSE,Q20,2,Il y a une sorte d'esprit ou de force vitale,False
EVS_R05_2017_FRE_FR_106,EVS_R05_2017,A,RESPONSE,Q20,3,Je ne sais pas trop quoi penser,False
EVS_R05_2017_FRE_FR_106,EVS_R05_2017,A,RESPONSE,Q20,4,"Je ne pense pas qu'il existe quelque chose comme un esprit, un Dieu ou une force vitale",False
EVS_R05_2017_FRE_FR_106,EVS_R05_2017,A,RESPONSE,Q20,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_106,EVS_R05_2017,A,RESPONSE,Q20,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_107,EVS_R05_2017,A,INSTRUCTION,Q21,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_108,EVS_R05_2017,A,REQUEST,v63,,Et à quel point Dieu est-il important dans votre vie ?,False
EVS_R05_2017_FRE_FR_108,EVS_R05_2017,A,REQUEST,v63,,"Veuillez utiliser cette carte où 10 veut dire ""tout à fait important"" et 1 ""pas du tout important"".",False
EVS_R05_2017_FRE_FR_109,EVS_R05_2017,A,RESPONSE,Q21,1,Pas du tout important,False
EVS_R05_2017_FRE_FR_109,EVS_R05_2017,A,RESPONSE,Q21,10,Tout à fait important,False
EVS_R05_2017_FRE_FR_109,EVS_R05_2017,A,RESPONSE,Q21,88,NSP,False
EVS_R05_2017_FRE_FR_110,EVS_R05_2017,A,INSTRUCTION,Q22,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_110,EVS_R05_2017,A,INSTRUCTION,Q22,,LIRE ET CODER UNE SEULE REPONSE,False
EVS_R05_2017_FRE_FR_111,EVS_R05_2017,A,REQUEST,v64,,"En dehors des services religieux, vous arrive-t-il de prier ?",False
EVS_R05_2017_FRE_FR_111,EVS_R05_2017,A,REQUEST,v64,,Cela vous arrive-t-il...,False
EVS_R05_2017_FRE_FR_112,EVS_R05_2017,A,RESPONSE,Q22,1,...tous les jours,False
EVS_R05_2017_FRE_FR_112,EVS_R05_2017,A,RESPONSE,Q22,2,...plus d'une fois par semaine,False
EVS_R05_2017_FRE_FR_112,EVS_R05_2017,A,RESPONSE,Q22,3,...une fois par semaine,False
EVS_R05_2017_FRE_FR_112,EVS_R05_2017,A,RESPONSE,Q22,4,...au moins une fois par mois,False
EVS_R05_2017_FRE_FR_112,EVS_R05_2017,A,RESPONSE,Q22,5,...plusieurs fois par an,False
EVS_R05_2017_FRE_FR_112,EVS_R05_2017,A,RESPONSE,Q22,6,...moins souvent,False
EVS_R05_2017_FRE_FR_112,EVS_R05_2017,A,RESPONSE,Q22,7,...jamais,False
EVS_R05_2017_FRE_FR_112,EVS_R05_2017,A,RESPONSE,Q22,8,Ne sait pas (spontané),False
EVS_R05_2017_FRE_FR_112,EVS_R05_2017,A,RESPONSE,Q22,9,Non réponse (spontané),False
EVS_R05_2017_FRE_FR_113,EVS_R05_2017,B,INTRODUCTION,INTRO2,,LES QUESTIONS SUIVANTES PORTENT SUR LA VIE FAMILIALE ET LE MARIAGE,False
EVS_R05_2017_FRE_FR_114,EVS_R05_2017,B,INSTRUCTION,Q23,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_114,EVS_R05_2017,B,INSTRUCTION,Q23,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_114,EVS_R05_2017,B,REQUEST,Q23,,Voici une liste de choses dont on dit qu'elles contribuent au succès d'un mariage ou d'une vie entre compagnons.,False
EVS_R05_2017_FRE_FR_114,EVS_R05_2017,B,REQUEST,Q23,,"Veuillez me dire pour chacune si vous pensez que c'est très important, assez important ou pas très important.",False
EVS_R05_2017_FRE_FR_115,EVS_R05_2017,B,REQUEST,v65,,La fidélité,False
EVS_R05_2017_FRE_FR_116,EVS_R05_2017,B,REQUEST,v66,,Un revenu convenable,False
EVS_R05_2017_FRE_FR_117,EVS_R05_2017,B,REQUEST,v67,,De bonnes conditions de logement,False
EVS_R05_2017_FRE_FR_118,EVS_R05_2017,B,REQUEST,v68,,Partager les tâches ménagères,False
EVS_R05_2017_FRE_FR_119,EVS_R05_2017,B,REQUEST,v69,,Avoir des enfants,False
EVS_R05_2017_FRE_FR_120,EVS_R05_2017,B,REQUEST,v70,,Avoir chacun du temps pour ses amis et ses activités personnelles,False
EVS_R05_2017_FRE_FR_121,EVS_R05_2017,B,RESPONSE,Q23,1,Très important,False
EVS_R05_2017_FRE_FR_121,EVS_R05_2017,B,RESPONSE,Q23,2,Assez important,False
EVS_R05_2017_FRE_FR_121,EVS_R05_2017,B,RESPONSE,Q23,3,Pas très important,False
EVS_R05_2017_FRE_FR_121,EVS_R05_2017,B,RESPONSE,Q23,8,NSP,False
